marc anthony,0,0,0,1,2,0,male,"i need to know, you sang to me, i need to know",American_male_singers
love unlimited,0,1,0,0,0,0,,walkin in the rain with the one i love,
yvonne elliman,0,1,0,0,0,0,female,if i cant have you,American_female_singers
the killers,0,0,0,0,1,0,,mr brightside,
jet,0,0,0,0,1,0,,are you gonna be my girl,
gorillaz,0,0,0,0,2,0,,"feel good inc, feel good inc",
samantha fox,0,0,3,0,0,0,female,"touch me i want your body, naughty girls need love too, i wanna have some fun",English_female_pop_singers
kajagoogoo,0,0,1,0,0,0,,too shy,
kim carnes,0,0,2,0,0,0,female,"more love, bette davis eyes",American_female_country_singers
rose royce,0,2,0,0,0,0,,"car wash, i wanna get next to you",
camron featuring juelz santana,0,0,0,0,1,0,,oh boy,
quiet riot,0,0,1,0,0,0,,cum on feel the noize,
2pac,0,0,0,3,1,0,,"i get around, keep ya head up, dear mama, thugz mansion",
herb alpert and the tijuana brass,1,0,0,0,0,0,,zorba the greek,
technotronic featuring ya kid k,0,0,0,2,0,0,,"get up before the night is over, move this",
the grass roots,3,1,0,0,0,0,,"lets live for today, midnight confessions, id wait a million years, temptation eyes",
sam and dave,1,0,0,0,0,0,,i thank you,
havana brown featuring pitbull,0,0,0,0,0,1,,we run the night,
shop boyz,0,0,0,0,1,0,,party like a rockstar,
edwin starr,1,1,0,0,0,0,,"twentyfive miles, war",
bonnie tyler,0,1,1,0,0,0,female,"its a heartache, total eclipse of the heart",Female_rock_singers
freddy fender,0,2,0,0,0,0,male,"before the next teardrop falls, wasted days and wasted nights",American_country_singers
edison lighthouse,0,1,0,0,0,0,,love grows where my rosemary goes,
quarterflash,0,0,2,0,0,0,,"harden my heart, take me to heart",
roxette,0,0,2,4,0,0,,"the look, listen to your heart, it must have been love, dangerous, joyride, fading like a flower every time you leave",
lifehouse,0,0,0,0,4,0,,"hanging by a moment, you and me, you and me, first time",
gym class heroes featuring adam levine,0,0,0,0,0,2,,"stereo hearts, stereo hearts",
exile,0,1,0,0,0,0,male,kiss you all over,American_male_rappers
nina sky,0,0,0,0,1,0,,move ya body,
color me badd,0,0,0,6,0,0,,"i wanna sex you up, i adore mi amor, all 4 love, slow motion, thinkin back, the earth the sun the rain",
john paul young,0,1,0,0,0,0,male,love is in the air,Australian_male_singers
naked eyes,0,0,2,0,0,0,,"always something there to remind me, promises promises",
neil diamond,4,3,5,0,0,0,male,"cherry cherry, girl youll be a woman soon, thank the lord for the night time, sweet caroline, cracklin rosie, i ami said, song sung blue, september morn, love on the rocks, america, hello again, yesterdays songs",American_male_guitarists
ludacris,0,0,0,0,5,1,male,"southern hospitality, rollout my business, splash waterfalls, get back, number one spot, how low",African-American_male_rappers
david houston,1,0,0,0,0,0,male,almost persuaded,American_country_singers
olivia newtonjohn,0,8,4,0,0,0,,"if not for you, let me be there, if you love me let me know, i honestly love you, have you never been mellow, please mr please, hopelessly devoted to you, a little more love, magic, physical, make a move on me, twist of fate",
honey cone,0,1,0,0,0,0,,want ads,
nelly furtado,0,0,0,0,4,0,female,"im like a bird, turn off the light, turn off the light, say it right",Canadian_female_pop_singers
mike posner,0,0,0,0,0,2,male,"cooler than me, please dont go",American_male_singer-songwriters
dottie west  kenny rogers,0,0,1,0,0,0,,what are we doin in love,
dru hill,0,0,0,4,0,0,,"in my bed, never make a promise, were not making love no more, these are the times",
apollo 100,0,1,0,0,0,0,,joy,
112 featuring lil zane,0,0,0,1,0,0,,anywhere,
leann rimes,0,0,0,3,2,0,female,"how do i live, how do i live, looking through your eyes, i need you, cant fight the moonlight",American_female_country_singers
manfred manns earth band,0,1,0,0,0,0,,blinded by the light,
zac brown band featuring jimmy buffett,0,0,0,0,0,1,,knee deep,
keith carradine,0,1,0,0,0,0,,im easy,
mr big,0,0,0,2,0,0,,"to be with you, just take my heart",
katrina and the waves,0,0,1,0,0,0,,walking on sunshine,
angie martinez featuring lil mo and sacario,0,0,0,0,1,0,,if i could go,
grand funk railroad,0,3,0,0,0,0,,"were an american band, the locomotion, some kind of wonderful",
rythm syndicate,0,0,0,1,0,0,,passion,
george michael,0,0,7,4,0,0,male,"a different corner, i want your sex, faith, one more try, father figure, monkey, kissing a fool, praying for time, freedom 90, too funky, fastlove",English_male_singers
ssgt barry sadler,1,0,0,0,0,0,,ballad of the green berets,
1910 fruitgum company,3,0,0,0,0,0,,"simon says, 1 2 3 red light, indian giver",
donovan,3,0,0,0,0,0,male,"sunshine superman, hurdy gurdy man, atlantis",Scottish_male_singers
jayz featuring beyonce,0,0,0,0,1,0,,03 bonnie  clyde,
the bangles,0,0,5,0,0,0,,"manic monday, walk like an egyptian, a hazy shade of winter, eternal flame, in your room",
great white,0,0,1,0,0,0,,once bitten twice shy,
count five,1,0,0,0,0,0,,psychotic reaction,
sugar ray,0,0,0,2,1,0,,"every morning, someday, when its over",
little anthony and the imperials,1,0,0,0,0,0,,take me back,
justin timberlake featuring ti,0,0,0,0,2,0,,"my love, my love",
eric weissberg  steve mandell,0,1,0,0,0,0,,dueling banjos,
every mothers son,1,0,0,0,0,0,,come on down to my boat,
avant featuring snoop dogg,0,0,0,0,1,0,,read your mind,
outkast featuring killer mike,0,0,0,0,1,0,,the whole world,
wet willie,0,1,0,0,0,0,,keep on smilin,
the game featuring 50 cent,0,0,0,0,2,0,,"how we do, hate it or love it",
jennifer warnes,0,1,0,0,0,0,female,right time of the night,American_female_country_singers
labelle,0,1,0,0,0,0,,lady marmalade,
evelyn champagne king,0,1,0,0,0,0,,shame,
the buckinghams,3,0,0,0,0,0,,"kind of a drag, dont you care, mercy mercy mercy",
the first class,0,1,0,0,0,0,,beach baby,
alabama and n sync,0,0,0,1,0,0,,god must have spent a little more time on you,
young gunz,0,0,0,0,1,0,,cant stop wont stop,
george michael and elton john,0,0,0,1,0,0,,dont let the sun go down on me,
linda ronstadt and aaron neville,0,0,0,1,0,0,,dont know much,
no doubt,0,0,0,1,2,0,,"just a girl, hella good, its my life",
sweet inspirations,1,0,0,0,0,0,,sweet inspiration,
dan fogelberg,0,0,3,0,0,0,male,"longer, same old lang syne, leader of the band",American_country_singers
morris albert,0,1,0,0,0,0,,feelings,
sarah mclachlan,0,0,0,3,0,0,female,"building a mystery, adia, angel",Canadian_female_pop_singers
alan oday,0,1,0,0,0,0,,undercover angel,
cat stevens,0,3,0,0,0,0,male,"wild world, morning has broken, oh very young",English_male_singer-songwriters
loggins and messina,0,1,0,0,0,0,,your mama dont dance,
thomas rhett,0,0,0,0,0,1,male,it goes like this,American_male_singers
s club 7,0,0,0,0,1,0,,never had a dream come true,
restless heart,0,0,0,1,0,0,,when she cries,
soulja boy tell em,0,0,0,0,3,0,,"crank that soulja boy, crank that soulja boy, turn my swag on",
paula cole,0,0,0,2,0,0,female,"where have all the cowboys gone, i dont want to wait",American_female_singer-songwriters
tower of power,0,1,0,0,0,0,,so very hard to go,
los del r'io,0,0,0,3,0,0,,"macarena bayside boys mix, macarena, macarena bayside boys mix",
dawn,0,1,0,0,0,0,,candida,
cher and peter cetera,0,0,1,0,0,0,,after all,
journey,0,0,5,1,0,0,,"whos crying now, open arms, dont stop believin, separate ways worlds apart, faithfully, when you love a woman",
souldecision featuring thrust,0,0,0,0,1,0,,faded,
kenny rogers and dolly parton,0,0,1,0,0,0,,islands in the stream,
swv,0,0,0,5,0,0,,"weak, im so into you, right here, anything, youre the one",
dishwalla,0,0,0,1,0,0,,counting blue cars,
the new seekers,0,2,0,0,0,0,,"look what theyve done to my song ma, id like to teach the world to sing in perfect harmony",
shinedown,0,0,0,0,1,0,,second chance,
dmx,0,0,0,0,1,0,male,party up up in here,African-American_male_rappers
"queensr""yche",0,0,0,1,0,0,,silent lucidity,
miranda lambert and carrie underwood,0,0,0,0,0,1,,somethin bad,
christopher cross,0,0,6,0,0,0,male,"ride like the wind, sailing, arthurs theme best that you can do, arthurs theme best that you can do, all right, think of laura",American_male_singer-songwriters
ronnie dyson,0,1,0,0,0,0,,if you let me make love to you then why cant i touch you,
clint holmes,0,1,0,0,0,0,,playground in my mind,
ace,0,1,0,0,0,0,,how long,
burton cummings,0,1,0,0,0,0,male,stand tall,Canadian_male_singers
sylke fyne featuring chill,0,0,0,1,0,0,,romeo and juliet,
bad english,0,0,1,1,0,0,,"when i see you smile, price of love",
dr dre featuring eminem and skylar grey,0,0,0,0,0,1,,i need a doctor,
brooks  dunn,0,0,0,0,2,0,,"aint nothing bout you, red dirt road",
ace frehley,0,1,0,0,0,0,male,new york groove,American_male_guitarists
gary lewis and the playboys,1,0,0,0,0,0,,sealed with a kiss,
the standells,1,0,0,0,0,0,,dirty water,
the notorious big,0,0,0,3,0,0,,"one more chance, big poppa, hypnotize",
daryl hall  john oates,0,0,11,0,0,0,,"i cant go for that no can do, private eyes, did it in a minute, maneater, one on one, family man, say it isnt so, adult education, out of touch, method of modern love, everything your heart desires",
cream,2,0,0,0,0,0,,"sunshine of your love, white room",
terry jacks,0,1,0,0,0,0,,seasons in the sun,
the cyrkle,1,0,0,0,0,0,,red rubber ball,
marvin gaye  tammi terrell,4,0,0,0,0,0,,"your precious love, aint no mountain high enough, aint nothing like the real thing, youre all i need to get by",
james taylor,0,4,0,0,0,0,male,"fire and rain, youve got a friend, how sweet it is to be loved by you, handy man",American_male_guitarists
dirty vegas,0,0,0,0,1,0,,days go by,
taco,0,0,1,0,0,0,,puttin on the ritz,
iggy azalea featuring charli xcx,0,0,0,0,0,1,,fancy,
jermaine dupri featuring da brat and usher,0,0,0,1,0,0,,the party continues,
sheena easton,0,0,7,0,0,0,female,"morning train nine to five, for your eyes only, modern girl, you could have been with me, strut, sugar walls, the lover in me",American_female_country_singers
gene chandler,0,1,0,0,0,0,male,groovy situation,African-American_male_singers
metro station,0,0,0,0,1,0,,shake it,
barbra streisand and bryan adams,0,0,0,1,0,0,,i finally found someone,
drake featuring majid jordan,0,0,0,0,0,2,,"hold on were going home, hold on were going home",
phillip phillips,0,0,0,0,0,3,male,"home, home, gone gone gone",American_male_guitarists
the stylistics,0,4,0,0,0,0,,"betcha by golly wow, break up to make up, you make me feel brand new, rockin roll baby",
usher featuring young jeezy,0,0,0,0,1,0,,love in this club,
the dirt band,0,0,1,0,0,0,,an american dream,
edgar winter group,0,2,0,0,0,0,,"frankenstein, free ride",
the ventures,1,0,0,0,0,0,,hawaii fiveo,
puff daddy featuring mase,0,0,0,1,0,0,,cant nobody hold me down,
shorty long,1,0,0,0,0,0,male,here comes the judge,American_male_singers
huey,0,0,0,0,1,0,male,pop lock  drop it,African-American_male_rappers
santana featuring michelle branch,0,0,0,0,1,0,,the game of love,
macklemore  ryan lewis featuring schoolboy q and hollis,0,0,0,0,0,1,,white walls,
blues image,0,1,0,0,0,0,,ride captain ride,
d12,0,0,0,0,1,0,,my band,
dj kool,0,0,0,1,0,0,,let me clear my throat,
walter murphy  the big apple band,0,1,0,0,0,0,,a fifth of beethoven,
will smith featuring dru hill and kool moe dee,0,0,0,1,0,0,,wild wild west,
rick astley,0,0,3,1,0,0,male,"never gonna give you up, together forever, she wants to dance with me, cry for help",English_male_singers
yung joc featuring nitti,0,0,0,0,1,0,,its goin down,
foo fighters,0,0,0,0,1,0,,best of you,
lil wayne featuring static major,0,0,0,0,1,0,,lollipop,
