Artist,Sixties,Seventies,Eighties,Nineties,Two_Thousands,Twenty_Tens,Songs,Gender,Genre
vikki carr,1,0,0,0,0,0,it must be him,female,American_female_pop_singers
diana ross  lionel richie,0,0,1,0,0,0,endless love,,
groove theory,0,0,0,2,0,0,"tell me, tell me",,
robin thicke,0,0,0,0,1,2,"lost without u, blurred lines, blurred lines",male,American_male_singer-songwriters
charles  eddie,0,0,0,1,0,0,would i lie to you,,
the friends of distinction,2,1,0,0,0,0,"grazing in the grass, going in circles, love or let me be lonely",,
amerie,0,0,0,0,1,0,1 thing,female,African-American_female_singer-songwriters
pm dawn,0,0,0,4,0,0,"set adrift on memory bliss, id die without you, looking through patient eyes, id die without you",,
thompson square,0,0,0,0,0,1,are you gonna kiss me or not,,
ricky martin and christina aguilera,0,0,0,0,1,0,nobody wants to be lonely,,
dolly parton,0,1,1,0,0,0,"here you come again, 9 to 5",female,American_female_country_singers
miley cyrus,0,0,0,0,4,5,"see you again, 7 things, the climb, party in the usa, party in the usa, we cant stop, wrecking ball, wrecking ball, adore you",female,American_female_pop_singers
the miracles,4,1,0,0,0,0,"the tracks of my tears, ooo baby baby, if you can want, baby baby dont cry, love machine",,
michael johnson,0,1,0,0,0,0,bluer than blue,male,American_country_singers
the ad libs,1,0,0,0,0,0,the boy from new york city,,
beyonce,0,0,0,0,14,5,"crazy in love, baby boy, naughty girl, me myself and i, baby boy, check on it, dej`a vu, irreplaceable, beautiful liar, single ladies put a ring on it, halo, if i were a boy, sweet dreams, diva, sweet dreams, best thing i never had, drunk in love, partition, 711",female,
chicago,0,8,6,1,0,0,"make me smile, 25 or 6 to 4, beginningscolour my world, saturday in the park, feelin stronger every day, ive been searchin so long, call on me, if you leave me now, hard to say im sorry, hard habit to break, youre the inspiration, will you still love me, i dont wanna live without your love, look away, what kind of man would i be",,
sean paul,0,0,0,0,8,0,"gimme the light, get busy, like glue, im still in love with you, we be burnin, temperature, when you gonna give it up to me, we be burnin",,
jann arden,0,0,0,1,0,0,insensitive,female,Canadian_female_pop_singers
anita baker,0,0,2,0,0,0,"sweet love, giving you the best that i got",female,African-American_female_singer-songwriters
love and rockets,0,0,1,0,0,0,so alive,,
mr probz,0,0,0,0,0,1,waves,male,
natalie,0,0,0,0,1,0,goin crazy,female,American_female_singers
the proclaimers,0,0,0,1,0,0,im gonna be 500 miles,male,Scottish_male_singers
lovin spoonful,1,0,0,0,0,0,summer in the city,,
jerry butler  brenda lee eager,0,1,0,0,0,0,aint understanding mellow,,
baauer,0,0,0,0,0,1,harlem shake,,
wiz khalifa,0,0,0,0,0,4,"black and yellow, roll up, work hard play hard, see you again",male,African-American_male_rappers
will smith,0,0,0,3,1,0,"gettin jiggy wit it, wild wild west, miami, switch",male,African-American_male_rappers
mark chesnutt,0,0,0,1,0,0,i dont want to miss a thing,male,American_country_singers
ian whitcomb,1,0,0,0,0,0,you turn me on,male,English_male_singers
the surfaris,1,0,0,0,0,0,wipe out,,
fifth harmony,0,0,0,0,0,1,worth it,,
gallery,0,1,0,0,0,0,nice to be with you,,
air supply,0,0,8,0,0,0,"lost in love, all out of love, every woman in the world, the one that you love, sweet dreams, even the nights are better, here i am, making love out of nothing at all",,
alicia bridges,0,2,0,0,0,0,"i love the nightlife, i love the nightlife",female,American_female_singers
tavares,0,2,0,0,0,0,"it only takes a minute, heaven must be missing an angel",,
steely dan,0,5,1,0,0,0,"reelin in the years, do it again, rikki dont lose that number, peg, deacon blues, hey nineteen",,
five americans,1,0,0,0,0,0,western union,,
patty smyth,0,0,0,1,0,0,sometimes love just aint enough,female,American_female_rock_singers
petey pablo,0,0,0,0,1,0,freekaleek,male,African-American_male_rappers
timex social club,0,0,1,0,0,0,rumors,,
the moments,0,1,0,0,0,0,love on a twoway street,,
mark ronson,0,0,0,0,0,1,uptown funk,male,English_male_singers
maxwell,0,0,0,1,1,0,"fortunate, pretty wings",male,American_male_guitarists
melanie,0,2,0,0,0,0,"lay down candles in the rain, brand new key",,
house of pain,0,0,0,1,0,0,jump around,,
freda payne,0,2,0,0,0,0,"band of gold, bring the boys home",female,African-American_female_singers
wet willie,0,1,0,0,0,0,keep on smilin,,
jermaine dupri,0,0,0,1,0,0,the party continues,male,African-American_male_rappers
citizen king,0,0,0,1,0,0,better days and the bottom drops out,,
freddy fender,0,2,0,0,0,0,"before the next teardrop falls, wasted days and wasted nights",male,American_country_singers
tinashe,0,0,0,0,0,1,2 on,female,African-American_female_singer-songwriters
switchfoot,0,0,0,0,1,0,meant to live,,
john michael montgomery,0,0,0,0,1,0,letters from home,male,American_country_singers
the cowsills,3,0,0,0,0,0,"the rain the park  other things, indian lake, hair",,
thomas dolby,0,0,1,0,0,0,she blinded me with science,male,English_male_singers
cypress hill,0,0,0,1,0,0,insane in the brain,,
neil young,0,1,0,0,0,0,heart of gold,male,Canadian_male_singers
alicia keys,0,0,0,0,9,3,"fallin, a womans worth, if i aint got you, you dont know my name, diary, karma, no one, no one, like youll never see me again, unthinkable im ready, try sleeping with a broken heart, girl on fire",female,African-American_female_singer-songwriters
junior mafia,0,0,0,2,0,0,"players anthem, get money",,
omarion,0,0,0,0,2,1,"o, ice box, post to be",male,African-American_male_singers
spice girls,0,0,0,5,0,0,"wannabe, say youll be there, 2 become 1, too much, spice up your life",,
enrique iglesias,0,0,0,1,4,3,"bailamos, be with you, hero, hero, escape, i like it, tonight im lovin you, bailando",male,
slim harpo,1,0,0,0,0,0,baby scratch my back,male,American_male_guitarists
jon secada,0,0,0,4,0,0,"just another day, do you believe in us, angel, if you go",male,Male_songwriters
estelle,0,0,0,0,1,0,american boy,female,English_female_rappers
joan baez,0,1,0,0,0,0,the night they drove old dixie down,female,American_female_country_singers
engelbert humperdinck,1,1,0,0,0,0,"release me, after the lovin",male,English_male_singers
ray conniff singers,1,0,0,0,0,0,somewhere my love,,
john schneider,0,0,1,0,0,0,its now or never,male,American_male_guitarists
jermaine stewart,0,0,1,0,0,0,we dont have to take our clothes off,male,American_male_singer-songwriters
o c smith,1,0,0,0,0,0,little green apples,,
leann rimes,0,0,0,3,2,0,"how do i live, how do i live, looking through your eyes, i need you, cant fight the moonlight",female,American_female_country_singers
nick cannon,0,0,0,0,1,0,gigolo,male,African-American_male_rappers
johnny mathis  deniece williams,0,1,0,0,0,0,too much too little too late,,
p diddy,0,0,0,0,2,0,"i need a girl part one, i need a girl part two",,
gretchen wilson,0,0,0,0,1,0,redneck woman,female,American_female_country_singers
thin lizzy,0,1,0,0,0,0,the boys are back in town,,
sailcat,0,1,0,0,0,0,motorcycle mama,,
christina perri,0,0,0,0,0,2,"jar of hearts, a thousand years",female,American_female_singer-songwriters
aha,0,0,1,0,0,0,take on me,,
stevie b,0,0,0,2,0,0,"because i love you the postman song, dream about you",male,American_male_singers
joey mcintyre,0,0,0,1,0,0,stay the same,male,American_male_singers
shaggy,0,0,0,1,2,0,"boombastic, it wasnt me, angel",male,American_male_singers
silver convention,0,2,0,0,0,0,"fly robin fly, get up and boogie",,
robin s,0,0,0,1,0,0,show me love,,
kool  the gang,0,2,11,0,0,0,"jungle boogie, hollywood swinging, ladies night, too hot, celebration, get down on it, take my heart you can have it if you want it, joanna, tonight, cherish, misled, fresh, victory",,
dr buzzards original savannah band,0,1,0,0,0,0,cherchez la femme,,
paul mccartney and stevie wonder,0,0,1,0,0,0,ebony and ivory,,
america,0,3,1,0,0,0,"a horse with no name, sister golden hair, lonely people, you can do magic",,
gloria estefan and miami sound machine,0,0,4,0,0,0,"rhythm is gonna get you, anything for you, 123, cant stay away from you",,
alex clare,0,0,0,0,0,1,too close,male,English_male_singers
monifah,0,0,0,1,0,0,touch it,female,African-American_female_singer-songwriters
sweet inspirations,1,0,0,0,0,0,sweet inspiration,,
wang chung,0,0,2,0,0,0,"dance hall days, everybody have fun tonight",,
colby odonis,0,0,0,0,1,0,what you got,,
jefferson airplane,2,0,0,0,0,0,"somebody to love, white rabbit",,
pointer sisters,0,0,2,0,0,0,"jump for my love, automatic",,
sam hunt,0,0,0,0,0,3,"leave the night on, take your time, house party",male,American_country_singers
daniel powter,0,0,0,0,1,0,bad day,male,Canadian_male_singers
phil collins and marilyn martin,0,0,1,0,0,0,separate lives,,
grand funk railroad,0,3,0,0,0,0,"were an american band, the locomotion, some kind of wonderful",,
edgar winter group,0,2,0,0,0,0,"frankenstein, free ride",,
yes,0,1,1,0,0,0,"roundabout, owner of a lonely heart",,
paula abdul,0,0,3,4,0,0,"straight up, cold hearted, forever your girl, its just the way that you love me, rush rush, the promise of a new day, blowing kisses in the wind",female,American_female_pop_singers
david essex,0,1,0,0,0,0,rock on,male,English_male_singers
joe cocker,0,2,0,0,0,0,"the letter, you are so beautiful",male,English_male_singers
new colony six,1,0,0,0,0,0,things id like to say,,
ready for the world,0,0,2,0,0,0,"oh sheila, love you down",,
shanice,0,0,0,2,0,0,"i love your smile, saving forever for you",female,African-American_female_singer-songwriters
vic dana,1,0,0,0,0,0,red roses for a blue lady,male,American_male_singers
yvonne elliman,0,1,0,0,0,0,if i cant have you,female,American_female_singers
depeche mode,0,0,0,1,0,0,enjoy the silence,,
snow patrol,0,0,0,0,2,0,"chasing cars, chasing cars",,
1910 fruitgum company,3,0,0,0,0,0,"simon says, 1 2 3 red light, indian giver",,
club nouveau,0,0,1,0,0,0,lean on me,,
the cranberries,0,0,0,2,0,0,"linger, when youre gone  free to decide",,
manfred mann,1,0,0,0,0,0,the mighty quinn,,
carole king,0,1,1,0,0,0,"its too latei feel the earth move, one fine day",female,American_female_pop_singers
the outfield,0,0,1,0,0,0,your love,,
selena gomez  the scene,0,0,0,0,0,3,"naturally, who says, love you like a love song",,
souldecision,0,0,0,0,1,0,faded,,
allure,0,0,0,2,0,0,"all cried out, all cried out",,
filter,0,0,0,0,1,0,take a picture,,
lesley gore,1,0,0,0,0,0,california nights,female,American_female_pop_singers
bobby valentino,0,0,0,0,1,0,slow down,,
sugarloaf,0,2,0,0,0,0,"greeneyed lady, dont call us well call you",,
morris albert,0,1,0,0,0,0,feelings,,
linear,0,0,0,1,0,0,sending all my love,,
dj kool,0,0,0,1,0,0,let me clear my throat,,
the jeff healey band,0,0,1,0,0,0,angel eyes,,
bert kaempfert,1,0,0,0,0,0,red roses for a blue lady,,
deniece williams,0,0,2,0,0,0,"its gonna take a miracle, lets hear it for the boy",female,American_female_singers
onyx,0,0,0,1,0,0,slam,,
dr john,0,1,0,0,0,0,right place wrong time,,
daughtry,0,0,0,0,4,1,"its not over, home, feels like tonight, no surprise, life after you",,
joe public,0,0,0,1,0,0,live and learn,,
queen latifah,0,0,0,1,0,0,unity,female,African-American_female_singer-songwriters
rodney atkins,0,0,0,0,0,1,take a back road,male,American_country_singers
the youngbloods,1,0,0,0,0,0,get together,,
the sos band,0,0,1,0,0,0,take your time do it right,,
vicki sue robinson,0,1,0,0,0,0,turn the beat around,female,American_female_singers
olly murs,0,0,0,0,0,1,troublemaker,male,English_male_singers
